name,matric_no,course,year,attendance,test_score,assignment,exam_score,total,grade,performance
Dayo Madu,250501664,COMPUTER SCIENCE,100 Level,5,6,4,29,44,E,Poor
Dayo Madu,250501402,ICT,100 Level,3,4,5,54,66,B,Good
Dayo Madu,250501866,COMPUTER SCIENCE,100 Level,3,19,9,21,52,C,Average
Dayo Musa,250501424,ICT,100 Level,9,13,8,31,61,B,Good
Dayo Musa,250502254,COMPUTER SCIENCE,100 Level,4,0,3,56,63,B,Good
Dayo Nwachukwu,250501098,CYBERSECURITY,100 Level,10,10,0,11,31,F,Poor
Dayo Nwachukwu,250501930,CYBERSECURITY,100 Level,5,17,8,39,69,B,Good
Dayo Nwachukwu,250502197,CYBERSECURITY,100 Level,6,0,9,4,19,F,Poor
Dayo Nwachukwu,250502218,CYBERSECURITY,100 Level,7,8,9,40,64,B,Good
Dayo Obi,250501819,COMPUTER SCIENCE,100 Level,10,12,4,41,67,B,Good
Dayo Obi,250501088,CYBERSECURITY,100 Level,0,9,2,7,18,F,Poor
Dayo Obi,250501036,COMPUTER SCIENCE,100 Level,2,13,1,33,49,D,Pass
Dayo Okafor,250501633,ICT,100 Level,2,18,9,7,36,F,Poor
Dayo Okonkwo,250502099,COMPUTER SCIENCE,100 Level,0,14,0,44,58,C,Average
Dayo Okoro,250501934,ICT,100 Level,2,1,7,10,20,F,Poor
Dayo Peters,250501619,COMPUTER SCIENCE,100 Level,0,14,0,35,49,D,Pass
Dayo Peters,250502083,ICT,100 Level,3,3,7,44,57,C,Average
Dayo Raji,250501597,CYBERSECURITY,100 Level,8,1,0,28,37,F,Poor
Dayo Raji,250501157,COMPUTER SCIENCE,100 Level,0,3,2,21,26,F,Poor
Dayo Salisu,250502353,CYBERSECURITY,100 Level,10,7,8,35,60,B,Good
Dayo Salisu,250502188,COMPUTER SCIENCE,100 Level,6,9,10,48,73,A,Excellent
Dayo Salisu,250501933,COMPUTER SCIENCE,100 Level,3,10,4,29,46,D,Pass
Emeka Adeola,250501232,ICT,100 Level,3,14,0,35,52,C,Average
Emeka Adeola,250501331,CYBERSECURITY,100 Level,2,4,7,39,52,C,Average
Emeka Adeyemi,250501399,COMPUTER SCIENCE,100 Level,6,11,5,59,81,A,Excellent
Emeka Afolabi,250501759,CYBERSECURITY,100 Level,1,12,5,36,54,C,Average
Emeka Babatunde,250501766,COMPUTER SCIENCE,100 Level,9,10,10,42,71,A,Excellent
Emeka Babatunde,250501500,COMPUTER SCIENCE,100 Level,1,8,3,47,59,C,Average
Emeka Bello,250502246,ICT,100 Level,6,2,9,50,67,B,Good
Emeka Chukwu,250502472,ICT,100 Level,0,16,8,31,55,C,Average
Emeka Danladi,250502358,COMPUTER SCIENCE,100 Level,1,4,8,37,50,C,Average
Emeka Dikko,250502317,COMPUTER SCIENCE,100 Level,1,5,8,51,65,B,Good
Emeka Ejike,250501365,COMPUTER SCIENCE,100 Level,1,11,10,51,73,A,Excellent
Emeka Fashola,250501330,COMPUTER SCIENCE,100 Level,4,19,4,11,38,F,Poor
Emeka Fashola,250502377,CYBERSECURITY,100 Level,1,3,8,3,15,F,Poor
Emeka Fashola,250502441,COMPUTER SCIENCE,100 Level,6,14,7,1,28,F,Poor
Emeka Garba,250501706,COMPUTER SCIENCE,100 Level,4,11,5,11,31,F,Poor
Emeka Garba,250502366,COMPUTER SCIENCE,100 Level,10,8,9,31,58,C,Average
Emeka Hassan,250501857,ICT,100 Level,9,15,3,1,28,F,Poor
Emeka Hassan,250501467,CYBERSECURITY,100 Level,4,14,6,30,54,C,Average
Emeka James,250501419,CYBERSECURITY,100 Level,6,14,6,19,45,D,Pass
Emeka Kalu,250501823,COMPUTER SCIENCE,100 Level,8,20,1,39,68,B,Good
Emeka Kalu,250501311,COMPUTER SCIENCE,100 Level,10,20,2,39,71,A,Excellent
Emeka Lawal,250501650,ICT,100 Level,5,20,6,17,48,D,Pass
Emeka Lawal,250501942,COMPUTER SCIENCE,100 Level,4,4,5,7,20,F,Poor
Emeka Lawal,250502163,CYBERSECURITY,100 Level,7,15,10,18,50,C,Average
Emeka Madu,250501259,COMPUTER SCIENCE,100 Level,6,0,10,18,34,F,Poor
Emeka Madu,250501224,CYBERSECURITY,100 Level,2,10,1,21,34,F,Poor
Emeka Nwachukwu,250501768,COMPUTER SCIENCE,100 Level,0,19,8,57,84,A,Excellent
Emeka Nwachukwu,250502257,ICT,100 Level,9,3,4,46,62,B,Good
Emeka Nwachukwu,250501455,COMPUTER SCIENCE,100 Level,9,19,9,36,73,A,Excellent
Emeka Nwosu,250501409,COMPUTER SCIENCE,100 Level,2,10,2,18,32,F,Poor
Emeka Nwosu,250501756,COMPUTER SCIENCE,100 Level,1,3,1,1,6,F,Poor
Emeka Obi,250502440,ICT,100 Level,6,5,6,6,23,F,Poor
Emeka Obi,250501071,ICT,100 Level,3,7,5,30,45,D,Pass
Emeka Okafor,250502434,COMPUTER SCIENCE,100 Level,2,19,2,31,54,C,Average
Emeka Okafor,250502074,COMPUTER SCIENCE,100 Level,10,20,6,14,50,C,Average
Emeka Okonkwo,250502037,COMPUTER SCIENCE,100 Level,0,12,3,6,21,F,Poor
Emeka Okonkwo,250502306,ICT,100 Level,10,8,9,44,71,A,Excellent
Emeka Okonkwo,250501297,CYBERSECURITY,100 Level,6,9,10,22,47,D,Pass
Emeka Okonkwo,250502271,CYBERSECURITY,100 Level,1,5,5,26,37,F,Poor
Emeka Okoro,250501947,ICT,100 Level,0,12,7,57,76,A,Excellent
Emeka Okoro,250502225,CYBERSECURITY,100 Level,4,20,9,9,42,E,Poor
Emeka Okoro,250501784,CYBERSECURITY,100 Level,10,12,1,39,62,B,Good
Emeka Okoro,250501923,ICT,100 Level,8,8,1,28,45,D,Pass
Emeka Peters,250501522,COMPUTER SCIENCE,100 Level,3,20,7,12,42,E,Poor
Emeka Peters,250502078,ICT,100 Level,8,8,2,58,76,A,Excellent
Emeka Quadri,250501406,COMPUTER SCIENCE,100 Level,3,11,1,41,56,C,Average
Emeka Quadri,250501545,COMPUTER SCIENCE,100 Level,2,2,2,16,22,F,Poor
Fatima Adeola,250501871,ICT,100 Level,8,17,9,37,71,A,Excellent
Fatima Adeyemi,250502374,ICT,100 Level,4,20,2,36,62,B,Good
Fatima Adeyemi,250501790,ICT,100 Level,10,15,1,17,43,E,Poor
Fatima Afolabi,250502330,CYBERSECURITY,100 Level,3,3,8,35,49,D,Pass
Fatima Afolabi,250502253,ICT,100 Level,1,8,6,5,20,F,Poor
Fatima Afolabi,250501440,ICT,100 Level,5,9,3,45,62,B,Good
Fatima Babatunde,250501196,COMPUTER SCIENCE,100 Level,6,16,8,30,60,B,Good
Fatima Babatunde,250502324,COMPUTER SCIENCE,100 Level,2,18,3,54,77,A,Excellent
Fatima Babatunde,250501957,COMPUTER SCIENCE,100 Level,1,20,5,54,80,A,Excellent
Fatima Babatunde,250501635,COMPUTER SCIENCE,100 Level,3,6,8,58,75,A,Excellent
Fatima Babatunde,250502004,COMPUTER SCIENCE,100 Level,0,16,2,60,78,A,Excellent
Fatima Bello,250501700,CYBERSECURITY,100 Level,2,20,6,13,41,E,Poor
Fatima Bello,250501458,COMPUTER SCIENCE,100 Level,3,9,1,3,16,F,Poor
Fatima Bello,250501504,COMPUTER SCIENCE,100 Level,3,10,1,39,53,C,Average
Fatima Bello,250502481,COMPUTER SCIENCE,100 Level,0,9,8,40,57,C,Average
Fatima Chukwu,250501615,ICT,100 Level,6,0,4,51,61,B,Good
Fatima Chukwu,250502066,COMPUTER SCIENCE,100 Level,10,0,2,31,43,E,Poor
Fatima Danladi,250502069,COMPUTER SCIENCE,100 Level,5,2,10,5,22,F,Poor
Fatima Danladi,250501918,COMPUTER SCIENCE,100 Level,5,9,2,36,52,C,Average
Fatima Danladi,250501067,ICT,100 Level,1,7,8,57,73,A,Excellent
Fatima Danladi,250501011,CYBERSECURITY,100 Level,7,1,3,18,29,F,Poor
Fatima Danladi,250501773,CYBERSECURITY,100 Level,0,10,9,16,35,F,Poor
Fatima Danladi,250501079,ICT,100 Level,7,15,10,21,53,C,Average
Fatima Dikko,250501656,CYBERSECURITY,100 Level,9,6,4,49,68,B,Good
Fatima Ejike,250501404,ICT,100 Level,6,7,9,48,70,A,Excellent
Fatima Ejike,250502321,CYBERSECURITY,100 Level,2,10,10,20,42,E,Poor
Fatima Eze,250502227,COMPUTER SCIENCE,100 Level,1,17,10,10,38,F,Poor
Fatima Eze,250501189,CYBERSECURITY,100 Level,7,11,9,37,64,B,Good
Fatima Eze,250502280,COMPUTER SCIENCE,100 Level,9,9,6,11,35,F,Poor
Fatima Fashola,250501418,ICT,100 Level,4,14,7,58,83,A,Excellent
Fatima Fashola,250501320,ICT,100 Level,2,2,2,13,19,F,Poor
Fatima Fashola,250501253,COMPUTER SCIENCE,100 Level,0,0,1,9,10,F,Poor
Fatima Gana,250502365,ICT,100 Level,8,18,9,8,43,E,Poor
Fatima Garba,250502146,ICT,100 Level,7,14,8,36,65,B,Good
Fatima Ikenna,250501392,CYBERSECURITY,100 Level,5,10,5,7,27,F,Poor
Fatima James,250501245,ICT,100 Level,1,13,7,18,39,F,Poor
Fatima Kalu,250502086,COMPUTER SCIENCE,100 Level,4,16,1,31,52,C,Average
Fatima Kalu,250501519,CYBERSECURITY,100 Level,2,10,5,26,43,E,Poor
Fatima Lawal,250501914,ICT,100 Level,3,19,9,57,88,A,Excellent
Fatima Madu,250501884,CYBERSECURITY,100 Level,3,20,3,57,83,A,Excellent
Fatima Madu,250502364,COMPUTER SCIENCE,100 Level,0,13,0,19,32,F,Poor
Fatima Madu,250501182,COMPUTER SCIENCE,100 Level,3,2,1,17,23,F,Poor
Fatima Musa,250501769,ICT,100 Level,4,3,3,12,22,F,Poor
Fatima Musa,250501834,ICT,100 Level,3,5,8,14,30,F,Poor
Fatima Musa,250501686,CYBERSECURITY,100 Level,0,3,5,53,61,B,Good
Fatima Musa,250502193,ICT,100 Level,2,6,0,9,17,F,Poor
Fatima Nwachukwu,250501132,CYBERSECURITY,100 Level,6,16,9,26,57,C,Average
Fatima Nwachukwu,250501627,COMPUTER SCIENCE,100 Level,4,7,5,7,23,F,Poor
Fatima Nwachukwu,250501054,CYBERSECURITY,100 Level,7,5,2,16,30,F,Poor
Fatima Nwachukwu,250501739,CYBERSECURITY,100 Level,5,7,3,10,25,F,Poor
Fatima Nwachukwu,250501214,CYBERSECURITY,100 Level,4,11,7,58,80,A,Excellent
Fatima Nwosu,250502368,ICT,100 Level,9,10,0,49,68,B,Good
Fatima Obi,250501949,ICT,100 Level,1,10,6,8,25,F,Poor
Fatima Obi,250501465,ICT,100 Level,0,4,6,21,31,F,Poor
Fatima Obi,250501753,CYBERSECURITY,100 Level,5,19,5,55,84,A,Excellent
Fatima Okafor,250501295,COMPUTER SCIENCE,100 Level,7,2,5,43,57,C,Average
Fatima Okafor,250502350,CYBERSECURITY,100 Level,3,2,7,51,63,B,Good
Fatima Okafor,250501978,CYBERSECURITY,100 Level,2,7,4,37,50,C,Average
Fatima Okafor,250501591,CYBERSECURITY,100 Level,7,2,8,2,19,F,Poor
Fatima Okonkwo,250501584,CYBERSECURITY,100 Level,10,13,6,7,36,F,Poor
Fatima Okonkwo,250502194,COMPUTER SCIENCE,100 Level,1,6,2,18,27,F,Poor
Fatima Okoro,250501585,CYBERSECURITY,100 Level,9,3,8,56,76,A,Excellent
Fatima Quadri,250501616,COMPUTER SCIENCE,100 Level,0,11,10,12,33,F,Poor
Fatima Raji,250501325,CYBERSECURITY,100 Level,2,0,7,32,41,E,Poor
Fatima Salisu,250501380,COMPUTER SCIENCE,100 Level,5,5,3,23,36,F,Poor
Fatima Salisu,250502224,ICT,100 Level,5,10,0,33,48,D,Pass
Fatima Salisu,250502456,ICT,100 Level,6,14,0,2,22,F,Poor
Funke Adeyemi,250501368,COMPUTER SCIENCE,100 Level,9,1,6,45,61,B,Good
Funke Adeyemi,250501941,CYBERSECURITY,100 Level,5,18,8,58,89,A,Excellent
Funke Afolabi,250502233,ICT,100 Level,4,10,4,6,24,F,Poor
Funke Afolabi,250501708,CYBERSECURITY,100 Level,5,5,0,42,52,C,Average
Funke Bello,250501757,CYBERSECURITY,100 Level,10,0,9,37,56,C,Average
Funke Danladi,250502310,ICT,100 Level,4,2,10,36,52,C,Average
Funke Dikko,250501133,CYBERSECURITY,100 Level,0,11,6,35,52,C,Average
Funke Dikko,250502243,COMPUTER SCIENCE,100 Level,9,20,10,10,49,D,Pass
Funke Dikko,250501977,COMPUTER SCIENCE,100 Level,2,7,5,21,35,F,Poor
Funke Ejike,250502173,CYBERSECURITY,100 Level,7,5,2,21,35,F,Poor
Funke Eze,250501252,COMPUTER SCIENCE,100 Level,3,17,0,1,21,F,Poor
Funke Gana,250501788,CYBERSECURITY,100 Level,6,5,2,0,13,F,Poor
Funke Garba,250501530,CYBERSECURITY,100 Level,6,0,8,6,20,F,Poor
Funke Garba,250501025,COMPUTER SCIENCE,100 Level,9,2,4,42,57,C,Average
Funke Garba,250502023,COMPUTER SCIENCE,100 Level,7,8,8,4,27,F,Poor
Funke Ikenna,250502355,COMPUTER SCIENCE,100 Level,1,0,9,38,48,D,Pass
Funke Ikenna,250501938,CYBERSECURITY,100 Level,0,14,4,38,56,C,Average
Funke Kalu,250501908,COMPUTER SCIENCE,100 Level,7,19,8,48,82,A,Excellent
Funke Lawal,250501145,CYBERSECURITY,100 Level,1,11,1,5,18,F,Poor
Funke Madu,250502371,CYBERSECURITY,100 Level,2,0,8,19,29,F,Poor
Funke Musa,250501164,CYBERSECURITY,100 Level,6,10,2,4,22,F,Poor
Funke Musa,250502295,CYBERSECURITY,100 Level,8,20,4,53,85,A,Excellent
Funke Musa,250502322,COMPUTER SCIENCE,100 Level,4,18,5,36,63,B,Good
Funke Musa,250501655,COMPUTER SCIENCE,100 Level,3,2,5,31,41,E,Poor
Funke Nwachukwu,250501910,ICT,100 Level,3,17,6,54,80,A,Excellent
Funke Nwachukwu,250501638,ICT,100 Level,8,18,0,58,84,A,Excellent
Funke Nwachukwu,250501587,ICT,100 Level,4,20,4,13,41,E,Poor
Funke Nwosu,250502064,COMPUTER SCIENCE,100 Level,4,4,5,0,13,F,Poor
Funke Nwosu,250502204,ICT,100 Level,2,3,7,33,45,D,Pass
Funke Obi,250501906,COMPUTER SCIENCE,100 Level,2,3,3,24,32,F,Poor
Funke Obi,250501643,ICT,100 Level,5,4,8,27,44,E,Poor
Funke Obi,250501272,ICT,100 Level,10,16,9,11,46,D,Pass
Funke Okafor,250502326,ICT,100 Level,4,11,6,28,49,D,Pass
Funke Okafor,250502303,CYBERSECURITY,100 Level,10,14,10,13,47,D,Pass
Funke Okafor,250501324,COMPUTER SCIENCE,100 Level,5,14,8,47,74,A,Excellent
Funke Okafor,250501210,ICT,100 Level,10,14,2,48,74,A,Excellent
Funke Okonkwo,250502297,ICT,100 Level,9,3,1,46,59,C,Average
Funke Okonkwo,250501078,CYBERSECURITY,100 Level,4,18,9,52,83,A,Excellent
Funke Okoro,250501367,ICT,100 Level,7,13,7,15,42,E,Poor
Funke Peters,250501152,ICT,100 Level,9,18,7,32,66,B,Good
Funke Quadri,250502331,CYBERSECURITY,100 Level,0,4,0,1,5,F,Poor
Funke Quadri,250501291,CYBERSECURITY,100 Level,3,19,4,55,81,A,Excellent
Funke Quadri,250501242,ICT,100 Level,10,8,0,20,38,F,Poor
Funke Quadri,250502159,COMPUTER SCIENCE,100 Level,0,13,9,3,25,F,Poor
Funke Raji,250502131,CYBERSECURITY,100 Level,10,18,8,60,96,A,Excellent
Funke Raji,250501269,COMPUTER SCIENCE,100 Level,0,1,5,4,10,F,Poor
Funke Salisu,250502031,CYBERSECURITY,100 Level,5,7,0,3,15,F,Poor
Funke Salisu,250501256,ICT,100 Level,4,0,7,24,35,F,Poor
Funke Salisu,250501343,COMPUTER SCIENCE,100 Level,2,1,5,1,9,F,Poor
Gbenga Adeola,250501693,CYBERSECURITY,100 Level,5,6,1,15,27,F,Poor
Gbenga Adeola,250501890,COMPUTER SCIENCE,100 Level,5,20,2,43,70,A,Excellent
Gbenga Adeyemi,250501822,ICT,100 Level,8,7,7,19,41,E,Poor
Gbenga Adeyemi,250502092,ICT,100 Level,5,10,7,7,29,F,Poor
Gbenga Adeyemi,250501645,COMPUTER SCIENCE,100 Level,6,16,9,60,91,A,Excellent
Gbenga Adeyemi,250501919,COMPUTER SCIENCE,100 Level,0,12,7,55,74,A,Excellent
Gbenga Afolabi,250501266,ICT,100 Level,7,13,9,27,56,C,Average
Gbenga Afolabi,250501732,ICT,100 Level,1,2,8,50,61,B,Good
Gbenga Babatunde,250501648,ICT,100 Level,9,1,0,1,11,F,Poor
Gbenga Babatunde,250501019,ICT,100 Level,1,16,0,58,75,A,Excellent
Gbenga Babatunde,250501998,CYBERSECURITY,100 Level,7,20,4,13,44,E,Poor
Gbenga Babatunde,250502056,ICT,100 Level,10,4,0,39,53,C,Average
Gbenga Babatunde,250501177,COMPUTER SCIENCE,100 Level,8,4,4,28,44,E,Poor
Gbenga Babatunde,250501967,CYBERSECURITY,100 Level,6,18,10,46,80,A,Excellent
Gbenga Bello,250501989,COMPUTER SCIENCE,100 Level,4,8,10,16,38,F,Poor
Gbenga Chukwu,250501892,ICT,100 Level,8,12,2,22,44,E,Poor
Gbenga Chukwu,250501223,COMPUTER SCIENCE,100 Level,5,7,6,34,52,C,Average
Gbenga Chukwu,250502256,ICT,100 Level,3,20,8,42,73,A,Excellent
Gbenga Chukwu,250501065,CYBERSECURITY,100 Level,3,16,10,5,34,F,Poor
Gbenga Dikko,250501113,ICT,100 Level,2,16,0,31,49,D,Pass
Gbenga Dikko,250501287,ICT,100 Level,2,19,0,26,47,D,Pass
Gbenga Ejike,250501897,ICT,100 Level,5,12,9,27,53,C,Average
Gbenga Eze,250501174,CYBERSECURITY,100 Level,10,20,3,58,91,A,Excellent
Gbenga Eze,250501032,COMPUTER SCIENCE,100 Level,2,12,8,8,30,F,Poor
Gbenga Eze,250501336,ICT,100 Level,0,16,5,2,23,F,Poor
Gbenga Eze,250501968,COMPUTER SCIENCE,100 Level,2,10,2,0,14,F,Poor
Gbenga Fashola,250501610,COMPUTER SCIENCE,100 Level,1,9,7,44,61,B,Good
Gbenga Garba,250501939,COMPUTER SCIENCE,100 Level,0,16,8,25,49,D,Pass
Gbenga Garba,250501120,CYBERSECURITY,100 Level,4,18,8,2,32,F,Poor
Gbenga Garba,250501984,CYBERSECURITY,100 Level,8,16,9,16,49,D,Pass
Gbenga Hassan,250502476,COMPUTER SCIENCE,100 Level,1,15,8,41,65,B,Good
Gbenga Hassan,250502319,ICT,100 Level,10,19,5,12,46,D,Pass
Gbenga Hassan,250501881,CYBERSECURITY,100 Level,8,20,1,20,49,D,Pass
Gbenga Hassan,250501879,COMPUTER SCIENCE,100 Level,2,4,0,45,51,C,Average
Gbenga Ikenna,250501713,ICT,100 Level,4,16,8,38,66,B,Good
Gbenga Ikenna,250501750,COMPUTER SCIENCE,100 Level,6,15,9,16,46,D,Pass
Gbenga James,250501612,ICT,100 Level,3,19,5,49,76,A,Excellent
Gbenga James,250502413,COMPUTER SCIENCE,100 Level,6,14,9,45,74,A,Excellent
Gbenga Kalu,250502013,CYBERSECURITY,100 Level,7,20,5,5,37,F,Poor
Gbenga Kalu,250501889,CYBERSECURITY,100 Level,10,12,4,47,73,A,Excellent
Gbenga Kalu,250501583,ICT,100 Level,1,1,8,54,64,B,Good
Gbenga Kalu,250501549,CYBERSECURITY,100 Level,2,1,6,18,27,F,Poor
Gbenga Kalu,250501425,ICT,100 Level,0,1,4,51,56,C,Average
Gbenga Lawal,250502038,ICT,100 Level,3,17,3,43,66,B,Good
Gbenga Madu,250502139,ICT,100 Level,5,12,9,41,67,B,Good
Gbenga Madu,250501040,ICT,100 Level,4,8,6,47,65,B,Good
Gbenga Madu,250501654,ICT,100 Level,9,14,10,12,45,D,Pass
Gbenga Madu,250501774,CYBERSECURITY,100 Level,9,14,8,40,71,A,Excellent
Gbenga Madu,250501510,CYBERSECURITY,100 Level,3,5,10,54,72,A,Excellent
Gbenga Madu,250501858,ICT,100 Level,6,0,3,29,38,F,Poor
Gbenga Musa,250501476,CYBERSECURITY,100 Level,1,14,4,39,58,C,Average
Gbenga Musa,250501677,COMPUTER SCIENCE,100 Level,9,5,2,30,46,D,Pass
Gbenga Musa,250501292,CYBERSECURITY,100 Level,0,15,8,22,45,D,Pass
Gbenga Nwachukwu,250501662,COMPUTER SCIENCE,100 Level,3,1,5,42,51,C,Average
Gbenga Nwosu,250502281,COMPUTER SCIENCE,100 Level,1,1,7,12,21,F,Poor
Gbenga Obi,250502492,ICT,100 Level,10,13,5,49,77,A,Excellent
Gbenga Okonkwo,250501462,COMPUTER SCIENCE,100 Level,9,0,6,23,38,F,Poor
Gbenga Okoro,250501337,COMPUTER SCIENCE,100 Level,2,18,2,27,49,D,Pass
Gbenga Peters,250501296,ICT,100 Level,7,8,4,4,23,F,Poor
Gbenga Peters,250502057,CYBERSECURITY,100 Level,2,14,0,23,39,F,Poor
Gbenga Peters,250502206,CYBERSECURITY,100 Level,6,11,3,55,75,A,Excellent
Gbenga Quadri,250501903,COMPUTER SCIENCE,100 Level,6,20,9,39,74,A,Excellent
Gbenga Raji,250501659,COMPUTER SCIENCE,100 Level,1,8,8,29,46,D,Pass
Gbenga Salisu,250501898,ICT,100 Level,5,3,7,34,49,D,Pass
Gbenga Salisu,250502286,CYBERSECURITY,100 Level,1,11,0,55,67,B,Good
Gbenga Salisu,250502474,COMPUTER SCIENCE,100 Level,2,13,2,9,26,F,Poor
Gbenga Salisu,250502136,CYBERSECURITY,100 Level,10,3,0,22,35,F,Poor
Hauwa Adeola,250501685,CYBERSECURITY,100 Level,5,0,7,8,20,F,Poor
Hauwa Adeyemi,250501447,COMPUTER SCIENCE,100 Level,9,6,2,38,55,C,Average
Hauwa Adeyemi,250501630,CYBERSECURITY,100 Level,10,4,5,44,63,B,Good
Hauwa Adeyemi,250501620,CYBERSECURITY,100 Level,8,12,5,32,57,C,Average
Hauwa Afolabi,250502340,ICT,100 Level,5,17,6,44,72,A,Excellent
Hauwa Afolabi,250501105,CYBERSECURITY,100 Level,8,12,10,25,55,C,Average
Hauwa Babatunde,250502279,ICT,100 Level,9,1,0,59,69,B,Good
Hauwa Chukwu,250502316,CYBERSECURITY,100 Level,9,2,9,45,65,B,Good
Hauwa Danladi,250501815,CYBERSECURITY,100 Level,9,2,3,2,16,F,Poor
Hauwa Ejike,250502421,ICT,100 Level,6,14,7,54,81,A,Excellent
Hauwa Ejike,250502022,ICT,100 Level,2,11,8,46,67,B,Good
Hauwa Eze,250501349,ICT,100 Level,1,9,0,53,63,B,Good
Hauwa Fashola,250501017,COMPUTER SCIENCE,100 Level,5,4,7,54,70,A,Excellent
Hauwa Ikenna,250501352,ICT,100 Level,1,11,8,7,27,F,Poor
Hauwa Ikenna,250501239,COMPUTER SCIENCE,100 Level,1,7,10,2,20,F,Poor
Hauwa Ikenna,250501913,ICT,100 Level,1,8,3,4,16,F,Poor
Hauwa Ikenna,250501193,ICT,100 Level,1,15,8,11,35,F,Poor
Hauwa James,250501571,CYBERSECURITY,100 Level,10,15,2,2,29,F,Poor
Hauwa James,250501603,ICT,100 Level,6,11,7,20,44,E,Poor
Hauwa James,250501506,ICT,100 Level,4,1,1,14,20,F,Poor
Hauwa Kalu,250501728,COMPUTER SCIENCE,100 Level,7,15,3,49,74,A,Excellent
Hauwa Lawal,250502446,CYBERSECURITY,100 Level,8,13,9,18,48,D,Pass
Hauwa Lawal,250501244,COMPUTER SCIENCE,100 Level,8,11,4,9,32,F,Poor
Hauwa Lawal,250502036,CYBERSECURITY,100 Level,6,10,9,12,37,F,Poor
Hauwa Lawal,250501264,COMPUTER SCIENCE,100 Level,2,5,10,33,50,C,Average
Hauwa Lawal,250502244,COMPUTER SCIENCE,100 Level,1,17,8,15,41,E,Poor
Hauwa Madu,250502164,CYBERSECURITY,100 Level,0,4,6,4,14,F,Poor
Hauwa Musa,250501980,CYBERSECURITY,100 Level,7,1,0,44,52,C,Average
Hauwa Musa,250501865,CYBERSECURITY,100 Level,0,6,0,51,57,C,Average
Hauwa Nwachukwu,250501782,ICT,100 Level,1,5,5,34,45,D,Pass
Hauwa Nwosu,250501812,CYBERSECURITY,100 Level,0,15,8,44,67,B,Good
Hauwa Nwosu,250502486,COMPUTER SCIENCE,100 Level,7,6,7,53,73,A,Excellent
Hauwa Okafor,250502369,COMPUTER SCIENCE,100 Level,8,13,0,17,38,F,Poor
Hauwa Okonkwo,250501631,ICT,100 Level,4,3,0,22,29,F,Poor
Hauwa Okonkwo,250501922,COMPUTER SCIENCE,100 Level,2,16,3,37,58,C,Average
Hauwa Okoro,250502018,COMPUTER SCIENCE,100 Level,5,20,8,22,55,C,Average
Hauwa Okoro,250501340,ICT,100 Level,9,20,1,29,59,C,Average
Hauwa Peters,250502102,ICT,100 Level,9,9,4,6,28,F,Poor
Hauwa Quadri,250501044,COMPUTER SCIENCE,100 Level,3,1,2,8,14,F,Poor
Hauwa Salisu,250501450,ICT,100 Level,3,17,1,35,56,C,Average
Hauwa Salisu,250502097,COMPUTER SCIENCE,100 Level,10,4,4,8,26,F,Poor
Hauwa Salisu,250502357,CYBERSECURITY,100 Level,9,7,7,18,41,E,Poor
Ibrahim Adeyemi,250501849,ICT,100 Level,1,8,2,3,14,F,Poor
Ibrahim Adeyemi,250502198,COMPUTER SCIENCE,100 Level,1,3,4,46,54,C,Average
Ibrahim Afolabi,250502168,ICT,100 Level,2,2,3,5,12,F,Poor
Ibrahim Afolabi,250502100,CYBERSECURITY,100 Level,4,3,5,1,13,F,Poor
Ibrahim Bello,250501203,ICT,100 Level,9,6,2,26,43,E,Poor
Ibrahim Danladi,250501502,COMPUTER SCIENCE,100 Level,8,12,6,50,76,A,Excellent
Ibrahim Dikko,250501358,CYBERSECURITY,100 Level,10,14,9,7,40,E,Poor
Ibrahim Dikko,250502213,ICT,100 Level,2,15,0,56,73,A,Excellent
Ibrahim Dikko,250501569,CYBERSECURITY,100 Level,2,20,4,52,78,A,Excellent
Ibrahim Dikko,250502318,CYBERSECURITY,100 Level,5,6,3,18,32,F,Poor
Ibrahim Ejike,250502230,COMPUTER SCIENCE,100 Level,6,5,2,20,33,F,Poor
Ibrahim Ejike,250502427,ICT,100 Level,10,1,2,49,62,B,Good
Ibrahim Eze,250501104,ICT,100 Level,6,13,9,16,44,E,Poor
Ibrahim Eze,250501487,COMPUTER SCIENCE,100 Level,9,13,9,30,61,B,Good
Ibrahim Eze,250502130,COMPUTER SCIENCE,100 Level,1,13,9,57,80,A,Excellent
Ibrahim Gana,250502313,COMPUTER SCIENCE,100 Level,0,0,1,14,15,F,Poor
Ibrahim Gana,250501300,CYBERSECURITY,100 Level,0,17,2,24,43,E,Poor
Ibrahim Garba,250501396,ICT,100 Level,7,15,6,29,57,C,Average
Ibrahim Hassan,250501971,CYBERSECURITY,100 Level,1,7,5,41,54,C,Average
Ibrahim James,250501293,COMPUTER SCIENCE,100 Level,4,3,0,10,17,F,Poor
Ibrahim James,250502149,ICT,100 Level,10,0,0,5,15,F,Poor
Ibrahim James,250502311,ICT,100 Level,6,7,4,28,45,D,Pass
Ibrahim Kalu,250501532,CYBERSECURITY,100 Level,8,16,10,34,68,B,Good
Ibrahim Kalu,250502237,COMPUTER SCIENCE,100 Level,1,6,8,11,26,F,Poor
Ibrahim Kalu,250501146,ICT,100 Level,9,6,3,23,41,E,Poor
Ibrahim Lawal,250501878,COMPUTER SCIENCE,100 Level,0,4,0,14,18,F,Poor
Ibrahim Madu,250502132,COMPUTER SCIENCE,100 Level,1,12,8,45,66,B,Good
